graph_index,terms_index,terms,topic,freq
0,8,"model, precipit, data, flood, climat, rainfal, studi, region, event, chang, valu, period, variabl, observ, time, hydrolog, basin, estim, catchment, year, area, differ, result, streamflow, drought, base, increas, spatial, show, trend, runoff, method, distribut, mean, annual, month, flow, station, river, scale, indic, signific, temperatur, high, simul, relat, analysi, perform, gaug, season, paramet, seri, water, averag, correl, compar, regress, approach, daili, watersh, condit, statist, extrem, dataset, similar, locat, impact, product, tabl, rang, grid, consid, effect, provid, calibr, relationship, respect, avail, repres, peak, level, number, includ, larg, factor, decreas, assess, tempor, rain, present, evalu, term, pattern, process, select, calcul, addit, uncertainti, influenc, index, higher, bias, characterist, futur, global, variat, import, follow, resolut, total, develop, obtain, inform, land, predict, error, intens, main, general, valid, discharg, record, contribut, probabl, identifi, lower, respons, scenario, appli, generat, combin, coeffici, test, correct, threshold, long, frequenc, project, meteorolog, maximum, function, occur, soil, measur, consist, durat, cover, point, elev, improv, radar, give, investig, surfac, linear, attribut, snow, associ, summer, potenti, classif, depend, case, limit, deriv, posit, type, vari, satellit, negat, refer, research, china, correspond, specif, downscal, standard, swat, compon, inund, affect, section, previous, suggest, better, state, lead, day, baseflow, magnitud, occurr, dynam, class, histor, sever, moistur, larger, winter, exampl, determin",Hydrological modeling for flood estimation; spatial analysis on rainfall variability,"0.013, 0.012, 0.011, 0.010, 0.009, 0.009, 0.009, 0.008, 0.007, 0.007, 0.007, 0.007, 0.007, 0.007, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001"
1,17,"model, method, paramet, data, valu, base, result, time, simul, function, optim, predict, differ, algorithm, ship, perform, number, uncertainti, sampl, case, estim, show, process, error, control, input, network, distribut, studi, point, propos, follow, analysi, condit, approach, consid, variabl, design, effect, obtain, test, problem, train, measur, comput, output, calcul, state, section, relat, repres, step, mean, structur, present, order, sensit, high, generat, appli, give, observ, indic, select, develop, evalu, respect, compar, direct, dynam, object, tabl, provid, inform, factor, determin, solut, requir, defin, includ, learn, space, field, linear, coeffici, probabl, rang, applic, random, oper, posit, effici, locat, accuraci, weight, speed, layer, term, size, improv, combin, numer, regress, level, paper, equat, general, complex, respons, vector, work, increas, correspond, surrog, valid, addit, initi, research, accord, larg, scenario, total, exampl, cost, matrix, depend, approxim, neural, type, chang, identifi, current, refer, main, import, maximum, similar, assess, reduc, experi, signific, limit, water, dimension, flow, calibr, distanc, techniqu, specif, domain, decis, second, need, statist, describ, possibl, avoid, real, final, conduct, assum, form, dataset, normal, veloc, area, rate, standard, iter, construct, discuss, framework, interv, assumpt, search, fit, physic, featur, solv, influenc, rule, take, path, small, converg, compon, know, sourc, set, relationship, scale, bayesian, correl, implement, varianc, line, accur, trajectori, local, vessel",Simulation-Based Analysis; Uncertainty and Error Estimation,"0.027, 0.011, 0.011, 0.009, 0.008, 0.007, 0.007, 0.007, 0.007, 0.007, 0.006, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001"
2,18,"model, predict, data, perform, forecast, valu, time, input, variabl, train, base, studi, method, result, learn, error, network, accuraci, differ, algorithm, select, observ, show, layer, seri, test, number, improv, paramet, machin, estim, process, lstm, compar, rmse, station, function, dataset, valid, output, mean, ensembl, neural, featur, respect, best, develop, regress, tabl, better, evalu, optim, combin, predictor, propos, approach, appli, term, linear, water, level, indic, step, inform, includ, provid, random, tree, high, averag, obtain, consid, follow, temperatur, import, statist, techniqu, relat, daili, weight, hide, correl, lead, month, present, case, measur, general, accur, wavelet, sampl, hybrid, transform, coeffici, period, simul, addit, effect, similar, vector, bias, repres, neuron, applic, rang, calibr, generat, hydrolog, meteorolog, section, research, problem, streamflow, signific, uncertainti, metric, calcul, increas, comput, squar, origin, determin, distribut, structur, drive, give, higher, previous, scale, locat, comparison, long, complex, analysi, anfi, artifici, river, target, point, singl, final, set, deep, accord, tempor, hour, requir, achiev, climat, qualiti, abil, effici, depend, reduc, region, flow, decomposit, order, assess, nonlinear, physic, maximum, equat, avail, day, compon, reliabl, season, support, limit, use, condit, produc, work, fit, cross, good, short, oper, larg, paper, state, signal, standard, consist, futur, year, refer, relationship, lower, residu, multipl, employ, empir, demonstr, area, scenario, multi, outperform, main",Data driven modelling and prediction using machine learning; forecasting performance through algorithmic optimization,"0.057, 0.021, 0.019, 0.013, 0.013, 0.010, 0.010, 0.009, 0.009, 0.009, 0.009, 0.008, 0.008, 0.008, 0.007, 0.006, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001"
3,2,"water, groundwat, lake, studi, area, river, concentr, level, qualiti, data, increas, aquif, sampl, valu, model, chang, high, surfac, result, variabl, season, period, tabl, year, analysi, show, indic, signific, estim, sourc, total, region, differ, nutrient, time, relat, factor, flow, averag, well, reservoir, monitor, measur, load, temperatur, observ, higher, variat, relationship, import, depth, respect, influenc, zone, mean, effect, base, discharg, recharg, condit, includ, spatial, correl, limit, salin, manag, locat, regress, develop, main, decreas, pollut, rang, month, lower, wetland, annual, basin, impact, process, resourc, method, paramet, calcul, larg, contribut, activ, potenti, assess, agricultur, land, emiss, natur, pump, provid, term, determin, distribut, storag, compar, report, major, trend, avail, affect, occur, addit, consid, repres, statist, ratio, follow, nitrat, type, conduct, sit, collect, nitrogen, general, pattern, environment, suppli, control, volum, hydrolog, ecosystem, shallow, like, rate, domin, reduc, urban, suggest, identifi, state, present, bodi, associ, caus, long, similar, point, phosphorus, climat, scale, product, spring, posit, human, supplementari, dissolv, bloom, respons, china, irrig, number, research, ecolog, geolog, evalu, tempor, previous, phytoplankton, index, watersh, vari, site, demand, system, summer, test, account, consist, exceed, cluster, direct, accord, rat, sediment, depend, specif, coeffici, compon, input, linear, characterist, understand, algal, carbon, elev, anthropogen, negat, drink, coastal, stream, predict, strong, greater, unit, reduct",Groundwater and surface water quality analysis; temporal variability and seasonal trends in water quality,"0.045, 0.017, 0.013, 0.009, 0.009, 0.009, 0.009, 0.009, 0.007, 0.006, 0.006, 0.006, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001"
4,13,"soil, water, estim, veget, valu, data, temperatur, studi, forest, measur, differ, tree, surfac, model, area, moistur, observ, season, product, result, base, plant, cover, relat, high, condit, canopi, spatial, resolut, show, flux, increas, method, variabl, averag, radiat, effect, energi, daili, imag, calcul, mean, region, climat, site, respect, year, heat, indic, tabl, scale, evapor, sit, field, compar, chang, paramet, relationship, rang, period, growth, remot, leaf, higher, sens, variat, ndvi, pixel, satellit, signific, speci, coeffici, factor, band, correl, equat, land, regress, time, atmospher, ecosystem, obtain, grind, decreas, stress, wind, avail, thermal, lower, landsat, similar, linear, grow, reflect, follow, modi, annual, influenc, type, depth, tempor, global, rainfal, balanc, accuraci, includ, provid, analysi, develop, determin, main, biomass, import, process, larg, maximum, solar, meteorolog, humid, plot, snow, intercept, perform, limit, index, spectral, deriv, transpir, sensit, report, sensor, total, conduct, height, valid, refer, situ, carbon, evalu, downscal, control, addit, month, present, correct, distribut, crop, day, affect, repres, potenti, consid, monitor, appli, respons, approach, content, algorithm, simul, speed, rmse, improv, root, pattern, dataset, general, contribut, error, previous, vari, direct, combin, locat, ratio, weather, arid, sampl, environment, vapor, accord, research, rate, slope, domin, suggest, densiti, precipit, calibr, occur, consist, leav, dynam, china, posit, cloud, pressur, stand, reduc, specif, loss",Soil moisture estimation and vegetation cover; modelling and analysis of soil moisture,"0.011, 0.009, 0.009, 0.009, 0.009, 0.009, 0.009, 0.008, 0.007, 0.007, 0.007, 0.007, 0.007, 0.006, 0.006, 0.006, 0.005, 0.005, 0.005, 0.005, 0.005, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001"
5,15,"soil, water, irrig, crop, land, area, yield, model, chang, valu, studi, increas, agricultur, differ, result, data, product, effect, region, year, urban, base, climat, factor, growth, field, tabl, variabl, content, show, plant, simul, develop, wheat, indic, respect, signific, high, scenario, relat, measur, spatial, manag, cover, calcul, season, decreas, higher, potenti, method, estim, maiz, rice, level, period, compar, averag, total, treatment, condit, depth, determin, avail, regress, lulc, analysi, class, china, mean, forest, appli, impact, time, calibr, landscap, root, fertil, grow, type, index, rang, main, veget, lower, improv, precipit, consid, observ, reduc, coeffici, stress, follow, scale, obtain, map, includ, plot, demand, assess, affect, properti, paramet, repres, import, annual, suitabl, influenc, distribut, pattern, correl, effici, cropland, requir, stage, evalu, temperatur, rate, accord, futur, surfac, layer, resourc, farm, research, salin, moistur, applic, zone, loss, statist, accuraci, predict, cultiv, densiti, practic, input, limit, capac, similar, grassland, conduct, experi, valid, process, present, maximum, provid, addit, clay, transit, food, rainfal, relationship, project, econom, refer, optim, term, carbon, report, specif, combin, winter, natur, select, textur, sampl, locat, trend, system, number, general, grain, equat, approach, posit, perform, variat, provinc, harvest, respons, reduct, initi, classif, alloc, highest, farmer, function, weight, negat, depend, vari, produc, balanc, infiltr, greater, support, need, consist, unit",Agricultural impact of soi moisture and irrigation; modelling f climate change on crop yield and soil water content,"0.024, 0.020, 0.017, 0.016, 0.014, 0.011, 0.010, 0.009, 0.008, 0.008, 0.008, 0.008, 0.007, 0.006, 0.005, 0.005, 0.005, 0.005, 0.005, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001"
