graph_index,terms_index,terms,topic,freq
6,7,"data, model, process, user, time, develop, provid, base, inform, includ, applic, requir, differ, research, servic, avail, file, comput, function, imag, resourc, result, tool, manag, exampl, dataset, input, softwar, visual, analysi, support, environment, need, water, approach, output, sourc, implement, studi, specif, case, allow, perform, method, integr, network, creat, access, work, spatial, level, design, framework, show, qualiti, object, compon, section, simul, structur, system, featur, select, type, map, step, grid, project, scienc, workflow, addit, valu, chang, number, open, generat, decis, sensor, area, locat, interact, interfac, present, improv, knowledg, environ, oper, resolut, relat, packag, defin, high, observ, multipl, challeng, monitor, use, identifi, build, execut, point, cloud, hydrolog, databas, share, limit, larg, complex, public, class, appli, paramet, program, tabl, repres, learn, https, contain, understand, python, test, exist, scale, import, general, collect, evalu, enabl, follow, format, platform, scenario, real, local, variabl, store, hydroshar, domain, current, set, paper, standard, common, describ, make, link, task, communiti, technolog, cell, algorithm, land, code, futur, potenti, engin, help, run, reproduc, direct, server, capabl, modul, communic, valid, experi, instanc, measur, discuss, address, demonstr, compar, distribut, assess, stakehold, metadata, increas, classif, produc, pixel, detect, plot, term, focus, particular, product, document, seri, possibl, tempor, refer, like, issu, techniqu, group, give, activ, librari, option, scientif",Data driven hydrologic modelling; tools for hydrologic data analysis and visualization,"0.030, 0.026, 0.008, 0.008, 0.007, 0.007, 0.007, 0.006, 0.005, 0.005, 0.005, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001"
7,11,"concentr, water, sampl, studi, remov, treatment, valu, increas, process, result, differ, wastewat, high, model, show, organ, effect, measur, chemic, rate, signific, analysi, tabl, condit, time, higher, indic, activ, contamin, relat, test, determin, membran, base, pollut, perform, data, correl, observ, speci, particl, oper, solut, respect, experi, adsorpt, report, plant, method, temperatur, communiti, sludg, compound, surfac, product, paramet, microbi, regress, effici, rang, addit, detect, total, materi, sourc, degrad, effluent, abund, group, acid, includ, reaction, oxid, specif, compar, experiment, filter, potenti, size, carbon, predict, present, decreas, similar, qualiti, follow, chlorin, factor, collect, obtain, variabl, lower, cell, coli, type, ratio, relationship, investig, composit, linear, conduct, wwtp, like, develop, system, metal, bacteria, associ, calcul, mass, limit, energi, previous, constant, standard, initi, control, flow, turbid, column, environment, function, reduc, interact, contain, content, suggest, import, influenc, residu, supplementari, order, appli, phase, posit, treat, influent, chang, select, level, provid, structur, oxygen, adsorb, coeffici, flux, applic, identifi, ozon, number, environ, respons, fluoresc, filtrat, dose, solid, dissolv, reactor, emiss, industri, biomass, accord, miner, consid, bacteri, evalu, form, compon, reduct, drink, main, negat, foul, coagul, distribut, mechan, properti, work, growth, matter, presenc, scale, monitor, research, target, analys, volum, rat, affect, statist, design, averag, format, produc, laboratori, fraction, natur, nutrient, possibl, requir",Water treatment and contaminant removal; effectiveness of treatment processes on chemical contaminant removals,"0.013, 0.010, 0.010, 0.006, 0.006, 0.006, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001"
8,1,"flow, sediment, river, stream, model, area, channel, catchment, discharg, eros, soil, watersh, reach, scale, depth, drainag, studi, slope, hydrolog, valu, transport, connect, water, result, network, measur, runoff, process, surfac, differ, data, hydraul, high, veloc, increas, base, basin, spatial, relat, effect, size, locat, load, downstream, tabl, upstream, condit, landscap, factor, variabl, sourc, section, cell, direct, rat, determin, rang, event, estim, calcul, rate, drain, relationship, outlet, larg, floodplain, provid, averag, width, equat, patch, mean, repres, elev, contribut, simul, pattern, includ, deposit, predict, distribut, indic, zone, bank, length, topograph, calibr, method, develop, analysi, cross, characterist, time, field, paramet, main, volum, segment, observ, identifi, show, storm, consid, land, test, influenc, total, similar, potenti, lower, unit, approach, suspend, compar, number, infiltr, gradient, distanc, import, tributari, site, control, particl, higher, cover, stabil, practic, curv, mainstem, limit, sit, case, survey, rough, capac, reduct, type, concentr, veget, conduct, order, specif, power, appli, cluster, boundari, addit, featur, signific, larger, sampl, slop, flood, step, subsurfac, occur, comput, small, geolog, edg, path, resolut, avail, linear, mix, respect, function, peak, materi, tracer, chang, satur, sand, reduc, delin, local, associ, regress, collect, point, overland, physic, impact, densiti, confluenc, requir, riparian, ratio, urban, classif, yield, properti, coeffici, morpholog, follow, select, threshold, defin, profil, rainfal","Sediment transport and erosion modelling in river catchments, hydrology flow, channel morphology in river networks","0.024, 0.018, 0.014, 0.010, 0.008, 0.008, 0.008, 0.007, 0.007, 0.007, 0.006, 0.006, 0.006, 0.005, 0.005, 0.005, 0.005, 0.005, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001"
9,14,"speci, household, popul, studi, ecolog, water, risk, econom, habitat, environment, area, variabl, effect, social, model, cost, citi, group, level, decis, farmer, impact, ecosystem, differ, relat, result, includ, damag, estim, manag, import, distribut, local, factor, farm, chang, year, particip, consumpt, provid, knowledg, flood, individu, polici, countri, presenc, servic, project, suitabl, increas, spatial, develop, communiti, adapt, indic, tabl, forest, survey, specif, incom, protect, natur, case, price, collect, urban, resourc, number, potenti, categori, associ, signific, expect, outcom, conserv, analysi, region, inform, like, influenc, invest, account, product, data, research, identifi, higher, market, report, fish, demand, deforest, sector, statist, occurr, trade, agricultur, base, high, probabl, focus, human, assess, suppli, contribut, term, avail, behavior, literatur, total, improv, structur, consid, score, institut, govern, absenc, interact, affect, size, industri, appendix, make, depend, repres, function, scale, health, qualiti, technolog, state, addit, present, agent, respons, suggest, strategi, anim, characterist, find, system, similar, valu, benefit, relev, follow, accid, densiti, posit, sustain, particular, time, distanc, averag, program, general, adopt, semant, give, type, access, unit, world, futur, rang, nich, allow, understand, respond, prefer, main, global, capac, exist, locat, need, abund, marin, pattern, socio, territori, negat, choic, possibl, capita, peopl, environ, emerg, dispers, test, select, public, scenario, movement, district, nation, food, infrastructur, plan, activ","Ecological and economic impacts on water management, assessment of environmental changes","0.011, 0.006, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001"
10,3,"pressur, structur, stress, load, forc, flow, veloc, wave, show, result, increas, surfac, effect, differ, marsh, frequenc, angl, test, strength, design, propel, motion, hull, coeffici, present, experiment, ratio, fluid, condit, section, resist, case, numer, length, direct, robot, ship, pore, studi, calcul, shape, speed, relat, bodi, equat, scale, phase, experi, thick, failur, measur, stiffen, analysi, damag, vertic, cylind, consid, larg, diamet, obtain, materi, valu, water, plate, investig, line, energi, wall, drag, rang, amplitud, hydrodynam, method, fatigu, deform, displac, type, rotat, characterist, factor, later, blade, impact, free, turbul, depth, fractur, shear, tabl, moment, respons, time, mode, platform, boundari, ultim, size, stiff, caus, compar, tank, pipe, regim, oscil, vessel, mechan, densiti, axial, wake, local, constant, actuat, model, element, form, respect, lift, high, influenc, similar, point, sewer, reynold, turbin, strain, contact, bend, decreas, carri, system, propuls, curv, slam, develop, mesh, maximum, vortic, chang, transvers, number, formula, layer, offshor, dynam, manipul, occur, attenu, properti, larger, depend, corros, compon, auv, underwat, height, determin, crack, excit, horizont, compress, riser, cross, rough, control, sensor, permeabl, critic, base, small, rigid, volum, joint, signific, natur, give, geometri, conduct, vari, dimens, initi, variat, capac, shell, main, profil, fish, simul, affect, solid, singl, salt, mudflat, posit, dissip, open, radius, linear, vehicl, buckl, peak",Hydrodynamic forces and surface effects on maritime structures; pressure and stress analysis on maritime flow effects,"0.009, 0.007, 0.007, 0.007, 0.006, 0.006, 0.006, 0.005, 0.005, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001"
11,12,"wave, wind, height, coastal, ocean, storm, buoy, energi, beach, direct, surg, shorelin, break, period, offshor, spectrum, intern, signific, hindcast, spectral, coast, tide, frequenc, swan, reef, overtop, cyclon, spectra, speed, vertic, peak, swell, nearshor, measur, steep, analyz, breakup, farm, crest, condit, interwav, locat, tidal, breaker, slope, cfsr, outbreak, propag, extrem, seawal, shore, forc, noaa, runup, seich, coral, incid, depth, fetch, mix, dzrb, iwt, dissip, bathymetri, densiti, sector, coastlin, belief, bridg, dune, north, norovirus, amplitud, water, profil, differ, mean, maximum, mode, oyster, cliff, alongshor, iform, present, marin, numer, thermoclin, shallow, rise, blow, event, mutriku, east, elev, data, coeffici, port, jonswap, valu, surfac, plung, atlant, breakwat, onset, result, sea, databas, hurrican, show, state, model, fatigu, underestim, bathymetr, physic, flux, averag, eurotop, isotherm, provid, layer, studi, reflect, near, power, slop, protect, wedderburn, seaward, horizont, harbor, rang, freeboard, adriat, tropic, formula, scale, baroclin, wavewatch, lagoon, pycnoclin, wall, venic, onshor, probe, observ, time, focus, occur, west, bueno, friction, baldock, tabl, displac, ndbc, shelf, window, altimet, partit, imberg, anaconda, predict, resolut, ecmwf, campo, basin, narrabeen, island, wavelength, biscay, gage, spill, reproduc, renew, stratif, bulk, strong, relat, south, windsurf, gulf, streak, atmospher, hour, analysi, electr, increas, reanalysi, reson, estim, metalimnion, turbul, equat, year, misalign, field, correspond, describ, morphodynam",Coastal wave and wind interactions; oceanic wave spectrum analysis,"0.095, 0.028, 0.019, 0.011, 0.009, 0.008, 0.007, 0.006, 0.006, 0.006, 0.005, 0.005, 0.005, 0.005, 0.005, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000"
