graph_index,terms_index,terms,topic,freq
12,19,"content, west, imag, https, prod, store, amazonaw, altimg, downsampl, jpeg, thumbnail, potenti, stripin, attribut, landlab, lineament, highr, univers, neutral, high, rock, groundwat, fractur, load, slope, east, densiti, weight, elsevi, litholog, geolog, http, valu, notebook, droplet, geomorpholog, themat, sandston, frequenc, factor, area, studi, permeabl, surfac, crrw, rank, elev, main, depend, scienc, communiti, techniqu, depart, curvatur, method, measur, naghibi, hummock, map, equat, sound, respons, result, poros, tabl, condit, prepar, classifi, data, scenario, critic, borehol, water, extrem, shrub, rahmati, mspe, engin, candid, kappa, overlay, scivalfund, ipec, geonam, topograph, spring, region, sea, attenu, assign, strauch, culley, silt, comparison, recharg, gofo, segment, vocabulari, differ, clayey, ecohydrolog, civil, resourc, delin, pore, model, zone, replic, drainag, idaszak, docx, moder, true, research, saati, narrat, matrix, pptte, rcwts, laboratori, class, wettabl, compress, curv, cdft, ptot, distribut, cmls, cdhw, pool, sampl, gwpz, give, vulner, drill, korean, determin, case, pourghasemi, paramet, sandi, classroom, lead, pfts, prospect, stoll, boulder, biot, preview, tavg, correct, heilongjiang, earth, base, signific, como, contact, combin, rang, arid, hobley, like, generat, weightag, hierarchi, istanbulluoglu, core, granit, nation, perform, brown, layer, educ, excit, assess, licens, show, school, geoid, extract, wang, cmfo, fault, arabameri, presenc, gwpi, china, ipynb, creativecommon, classif, stress, valid, rcwt, noca, speed, siltston, good, apertur, import, criteria",Remote sensing and image processing for geospatial analysis; geological factors and hydrogeological considerations on groundwater flow and lithological characteristics,"0.036, 0.029, 0.028, 0.017, 0.016, 0.016, 0.016, 0.006, 0.006, 0.006, 0.006, 0.005, 0.005, 0.005, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000"
13,9,"reservoir, oper, inflow, storag, releas, hydropow, reward, outflow, polici, rule, capac, agent, decis, cvnetica, avalanch, dam, flood, simul, scheme, enkf, action, modul, constraint, control, power, faci, causal, demand, downstream, cascad, messageix, asdhr, globiom, optim, state, generat, probabl, scenario, plexo, model, ibn, netica, flow, electr, object, dnapl, cvae, time, updat, pool, function, world, uncertainti, memori, episod, ecomem, sinkhol, penalti, spillway, suppli, latent, benefit, variabl, wgan, reinforc, ecolog, regul, energi, ensembl, inda, iam, period, data, maxim, pensacola, backoff, gdrom, bayesian, histor, schedul, keff, real, dispatch, volum, water, upstream, mitig, vres, landuyt, dynam, ssdp, safe, level, detrain, inform, base, defoli, gansim, gan, manag, regamey, turbin, grêt, framework, firm, multipurpos, repres, hedg, condit, herman, ogl, fienen, distribut, forecast, marcot, horizon, futur, penal, phormidium, nod, sugihara, risk, section, step, purpos, cpts, compromis, raleigh, provis, valu, haasnoot, sequenc, desalt, year, provid, cica, exampl, oobn, applic, realize, credibl, qbns, network, dbns, powerpl, durham, norsi, oanw, giuliani, observ, multi, transit, curtail, xiluodu, covari, raso, flwl, hugin, approach, california, global, adversari, sutton, deriv, region, turner, hanea, morou, veiting, studi, safeti, current, system, bühler, pooltestr, limit, starfit, continu, classif, hbns, satisfact, differ, result, crar, supplementari, week, dcsm, requir, perform, hierarch, appli, usbr, link, improv, assimil, infrastructur, xfjr, attractor, flexibl, maximum",Reservoir operation and hydropower management strategies; multi-agent decision-making for cascading reservoir systems,"0.062, 0.018, 0.010, 0.009, 0.009, 0.007, 0.004, 0.004, 0.004, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000"
14,5,"isotop, proven, excess, sampl, composit, evapor, precipit, sourc, prov, moistur, stabl, monsoon, vapor, stressor, altitud, enrich, lumass, lmwl, pyluc, local, trajectori, meteor, recycl, deplet, collect, godavari, fraction, signatur, valu, effect, legionella, humid, mediterranean, temperatur, water, cloud, mass, line, contribut, glacier, ghat, dansgaard, intercept, deuterium, lmwls, season, sednetnz, elev, gibson, gradient, gmwl, hydrogen, bottl, convect, indian, oxygen, western, mix, iaea, continent, gnip, lagoon, ocean, laps, melt, mountain, rain, craig, sampler, tracer, origin, rainfal, transport, month, hysplit, autumn, hawaiʻi, cave, slope, vapour, tonga, wester, control, higher, lower, villar, rainout, track, relat, rainwat, condens, sava, atmospher, meteorolog, weight, india, sacp, process, equilibrium, sit, glacial, crawford, plpt, secondari, east, advect, influenc, ratio, studi, hotel, arabian, provstor, wang, khola, bowen, station, island, region, highland, raindrop, surfac, tianshan, kinet, uptak, meltwat, rozanski, tropic, summer, bengal, himalaya, variat, subcloud, seal, araguá, funnel, erupt, olsr, heavi, tuscani, vsmow, marko, winter, plsa, mean, antagonist, coplen, differ, bedaso, tongatapu, lunz, satopanth, slop, atlant, urumqi, debr, river, kīlauea, notat, signific, west, circul, inland, relationship, pattern, data, rang, krklec, strong, close, paraffin, hurrican, drip, respect, fritz, negat, parcel, speleothem, correl, cycl, radon, smow, wasderivedfrom, softwareag, pim, barun, deshpand, central, ocel, vial, ablat, apuan, understand, danub, latitud, vienna, jasechko, snow, collector, slovenia, gonfiantini",Isotopic composition and source of precipitation; isotope-based study of monsoon dynamics and moisture recycling,"0.029, 0.007, 0.007, 0.005, 0.005, 0.005, 0.005, 0.004, 0.004, 0.004, 0.004, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000"
